             2.902000000000000             10.332974322184050              9.845150563752920 
             2.905000000000000             10.357203656909899              9.868235901290028 
             2.908000000000000             10.381432991635741              9.891321238827132 
             2.911000000000000             10.405662326361590              9.914406576364243 
             2.914000000000000             10.429891661087439              9.937491913901351 
             2.917000000000000             10.454120995813284              9.960577251438455 
             2.920000000000000             10.478350330539133              9.983662588975566 
             2.923000000000000             10.502579665264982             10.006747926512674 
             2.926000000000000             10.526808999990831             10.029833264049781 
             2.929000000000000             10.551038334716679             10.052918601586889 
             2.932000000000000             10.575267669442525             10.076003939123996 
             2.935000000000000             10.599497004168374             10.099089276661104 
             2.938000000000000             10.623726338894222             10.122174614198212 
             2.941000000000000             10.647955673620068             10.145259951735319 
             2.944000000000000             10.672185008345917             10.168345289272427 
             2.947000000000000             10.696414343071762             10.191430626809534 
             2.950000000000000             10.720643677797611             10.214515964346642 
             2.953000000000000             10.744873012523460             10.237601301883753 
             2.956000000000000             10.769102347249305             10.260686639420857 
             2.959000000000000             10.793331681975154             10.283771976957965 
             2.962000000000000             10.817561016701003             10.306857314495076 
             2.965000000000000             10.841790351426848             10.329942652032180 
             2.968000000000000             10.866019686152697             10.353027989569288 
             2.971000000000000             10.890249020878546             10.376113327106399 
             2.974000000000000             10.914478355604395             10.399198664643507 
             2.977000000000000             10.938707690330244             10.422284002180614 
             2.980000000000000             10.962937025056089             10.445369339717718 
             2.983000000000000             10.987166359781938             10.468454677254829 
             2.986000000000000             11.011395694507783             10.491540014791937 
             2.989000000000000             11.035625029233628             10.514625352329041 
             2.992000000000000             11.059854363959477             10.537710689866152 
             2.995000000000000             11.084083698685326             10.560796027403260 
             2.998000000000000             11.108313033411175             10.583881364940368 
             3.001000000000000             11.132542368137024             10.606966702477475 
             3.004000000000000             11.156771702862869             10.630052040014583 
             3.007000000000000             11.181001037588718             10.653137377551690 
             3.010000000000000             11.205230372314567             10.676222715088798 
             3.013000000000000             11.229459707040412             10.699308052625906 
             3.016000000000000             11.253689041766261             10.722393390163013 
             3.019000000000000             11.277918376492110             10.745478727700121 
             3.022000000000000             11.302147711217959             10.768564065237232 
             3.025000000000000             11.326377045943804             10.791649402774340 
             3.028000000000000             11.350606380669650             10.814734740311444 
             3.031000000000000             11.374835715395498             10.837820077848551 
             3.034000000000000             11.399065050121347             10.860905415385663 
             3.037000000000000             11.423294384847193             10.883990752922767 
             3.040000000000000             11.447523719573041             10.907076090459874 
             3.043000000000000             11.471753054298890             10.930161427996985 
             3.046000000000000             11.495982389024739             10.953246765534093 
             3.049000000000000             11.520211723750588             10.976332103071201 
             3.052000000000000             11.544441058476433             10.999417440608308 
             3.055000000000000             11.568670393202282             11.022502778145416 
             3.058000000000000             11.592899727928131             11.045588115682524 
             3.061000000000000             11.617129062653976             11.068673453219628 
             3.064000000000000             11.641358397379822             11.091758790756739 
             3.067000000000000             11.665587732105667             11.114844128293843 
             3.070000000000000             11.689817066831516             11.137929465830950 
             3.073000000000000             11.714046401557365             11.161014803368062 
             3.076000000000000             11.738275736283210             11.184100140905166 
             3.079000000000000             11.762505071009059             11.207185478442273 
             3.082000000000000             11.786734405734908             11.230270815979384 
             3.085000000000000             11.810963740460757             11.253356153516492 
             3.088000000000000             11.835193075186606             11.276441491053600 
             3.091000000000000             11.859422409912451             11.299526828590704 
             3.094000000000000             11.883651744638300             11.322612166127815 
             3.097000000000000             11.907881079364149             11.345697503664923 
             3.100000000000000             11.932110414089991             11.368782841202027 
             3.103000000000000             11.956339748815839             11.391868178739138 
             3.106000000000000             11.980569083541688             11.414953516276245 
             3.109000000000000             12.004798418267537             11.438038853813353 
             3.112000000000000             12.029027752993386             11.461124191350461 
             3.115000000000000             12.053257087719231             11.484209528887568 
             3.118000000000000             12.077486422445080             11.507294866424676 
             3.121000000000000             12.101715757170929             11.530380203961784 
             3.124000000000000             12.125945091896774             11.553465541498891 
             3.127000000000000             12.150174426622623             11.576550879035999 
             3.130000000000000             12.174403761348472             11.599636216573106 
             3.133000000000000             12.198633096074321             11.622721554110218 
             3.136000000000000             12.222862430800170             11.645806891647325 
             3.139000000000000             12.247091765526012             11.668892229184429 
             3.142000000000000             12.271321100251861             11.691977566721537 
             3.145000000000000             12.295550434977709             11.715062904258648 
             3.148000000000000             12.319779769703555             11.738148241795752 
             3.151000000000000             12.344009104429404             11.761233579332860 
             3.154000000000000             12.368238439155252             11.784318916869971 
             3.157000000000000             12.392467773881101             11.807404254407079 
             3.160000000000000             12.416697108606950             11.830489591944186 
             3.163000000000000             12.440926443332796             11.853574929481294 
             3.166000000000000             12.465155778058644             11.876660267018401 
             3.169000000000000             12.489385112784493             11.899745604555509 
             3.172000000000000             12.513614447510339             11.922830942092613 
             3.175000000000000             12.537843782236187             11.945916279629724 
             3.178000000000000             12.562073116962033             11.969001617166832 
             3.181000000000000             12.586302451687882             11.992086954703939 
             3.184000000000000             12.610531786413731             12.015172292241051 
             3.187000000000000             12.634761121139576             12.038257629778155 
             3.190000000000000             12.658990455865425             12.061342967315262 
             3.193000000000000             12.683219790591274             12.084428304852370 
             3.196000000000000             12.707449125317119             12.107513642389478 
             3.199000000000000             12.731678460042968             12.130598979926585 
             3.202000000000000             12.755907794768817             12.153684317463693 
             3.205000000000000             12.780137129494666             12.176769655000804 
             3.208000000000000             12.804366464220514             12.199854992537912 
             3.211000000000000             12.828595798946360             12.222940330075016 
             3.214000000000000             12.852825133672209             12.246025667612127 
             3.217000000000000             12.877054468398054             12.269111005149234 
             3.220000000000000             12.901283803123899             12.292196342686339 
             3.223000000000000             12.925513137849748             12.315281680223446 
             3.226000000000000             12.949742472575597             12.338367017760557 
             3.229000000000000             12.973971807301446             12.361452355297665 
             3.232000000000000             12.998201142027295             12.384537692834773 
             3.235000000000000             13.022430476753140             12.407623030371880 
             3.238000000000000             13.046659811478989             12.430708367908988 
             3.241000000000000             13.070889146204838             12.453793705446095 
             3.244000000000000             13.095118480930683             12.476879042983203 
             3.247000000000000             13.119347815656532             12.499964380520311 
             3.250000000000000             13.143577150382381             12.523049718057418 
             3.253000000000000             13.167806485108230             12.546135055594526 
             3.256000000000000             13.192035819834075             12.569220393131637 
             3.259000000000000             13.216265154559920             12.592305730668741 
             3.262000000000000             13.240494489285769             12.615391068205849 
             3.265000000000000             13.264723824011618             12.638476405742960 
             3.268000000000000             13.288953158737463             12.661561743280064 
             3.271000000000000             13.313182493463312             12.684647080817172 
             3.274000000000000             13.337411828189161             12.707732418354279 
             3.277000000000000             13.361641162915010             12.730817755891390 
             3.280000000000000             13.385870497640859             12.753903093428498 
             3.283000000000000             13.410099832366704             12.776988430965602 
             3.286000000000000             13.434329167092553             12.800073768502713 
             3.289000000000000             13.458558501818402             12.823159106039821 
             3.292000000000000             13.482787836544247             12.846244443576925 
             3.295000000000000             13.507017171270093             12.869329781114036 
             3.298000000000000             13.531246505995941             12.892415118651144 
             3.301000000000000             13.555475840721790             12.915500456188251 
             3.304000000000000             13.579705175447639             12.938585793725359 
             3.307000000000000             13.603934510173485             12.961671131262467 
             3.310000000000000             13.628163844899333             12.984756468799574 
             3.313000000000000             13.652393179625182             13.007841806336682 
             3.316000000000000             13.676622514351028             13.030927143873789 
             3.319000000000000             13.700851849076876             13.054012481410897 
             3.322000000000000             13.725081183802725             13.077097818948005 
             3.325000000000000             13.749310518528574             13.100183156485116 
             3.328000000000000             13.773539853254423             13.123268494022224 
             3.331000000000000             13.797769187980268             13.146353831559328 
             3.334000000000000             13.821998522706114             13.169439169096435 
             3.337000000000000             13.846227857431963             13.192524506633546 
             3.340000000000000             13.870457192157808             13.215609844170650 
             3.343000000000000             13.894686526883657             13.238695181707758 
             3.346000000000000             13.918915861609506             13.261780519244869 
             3.349000000000000             13.943145196335355             13.284865856781977 
             3.352000000000000             13.967374531061203             13.307951194319084 
             3.355000000000000             13.991603865787049             13.331036531856192 
             3.358000000000000             14.015833200512898             13.354121869393300 
             3.361000000000000             14.040062535238746             13.377207206930407 
             3.364000000000000             14.064291869964592             13.400292544467511 
             3.367000000000000             14.088521204690441             13.423377882004623 
             3.370000000000000             14.112750539416290             13.446463219541730 
             3.373000000000000             14.136979874142135             13.469548557078838 
             3.376000000000000             14.161209208867984             13.492633894615949 
             3.379000000000000             14.185438543593829             13.515719232153053 
             3.382000000000000             14.209667878319678             13.538804569690161 
             3.385000000000000             14.233897213045527             13.561889907227268 
             3.388000000000000             14.258126547771372             13.584975244764376 
             3.391000000000000             14.282355882497221             13.608060582301484 
             3.394000000000000             14.306585217223070             13.631145919838591 
             3.397000000000000             14.330814551948919             13.654231257375702 
             3.400000000000000             14.355043886674768             13.677316594912810 
             3.403000000000000             14.379273221400613             13.700401932449914 
             3.406000000000000             14.403502556126462             13.723487269987025 
             3.409000000000000             14.427731890852311             13.746572607524133 
             3.412000000000000             14.451961225578152             13.769657945061237 
             3.415000000000000             14.476190560304001             13.792743282598344 
             3.418000000000000             14.500419895029850             13.815828620135456 
             3.421000000000000             14.524649229755699             13.838913957672563 
             3.424000000000000             14.548878564481548             13.861999295209671 
             3.427000000000000             14.573107899207393             13.885084632746779 
             3.430000000000000             14.597337233933242             13.908169970283886 
             3.433000000000000             14.621566568659091             13.931255307820994 
             3.436000000000000             14.645795903384936             13.954340645358101 
             3.439000000000000             14.670025238110785             13.977425982895209 
             3.442000000000000             14.694254572836631             14.000511320432313 
             3.445000000000000             14.718483907562479             14.023596657969421 
             3.448000000000000             14.742713242288328             14.046681995506532 
             3.451000000000000             14.766942577014170             14.069767333043636 
             3.454000000000000             14.791171911740019             14.092852670580744 
             3.457000000000000             14.815401246465868             14.115938008117855 
             3.460000000000000             14.839630581191717             14.139023345654962 
             3.463000000000000             14.863859915917566             14.162108683192070 
             3.466000000000000             14.888089250643411             14.185194020729174 
             3.469000000000000             14.912318585369260             14.208279358266285 
             3.472000000000000             14.936547920095109             14.231364695803393 
             3.475000000000000             14.960777254820954             14.254450033340497 
             3.478000000000000             14.985006589546803             14.277535370877608 
             3.481000000000000             15.009235924272652             14.300620708414716 
             3.484000000000000             15.033465258998501             14.323706045951823 
             3.487000000000000             15.057694593724349             14.346791383488934 
             3.490000000000000             15.081923928450191             14.369876721026039 
             3.493000000000000             15.106153263176040             14.392962058563146 
             3.496000000000000             15.130382597901889             14.416047396100254 
             3.499000000000000             15.154611932627734             14.439132733637361 
             3.502000000000000             15.178841267353583             14.462218071174469 
             3.505000000000000             15.203070602079432             14.485303408711577 
             3.508000000000000             15.227299936805281             14.508388746248688 
             3.511000000000000             15.251529271531130             14.531474083785795 
             3.514000000000000             15.275758606256975             14.554559421322899 
             3.517000000000000             15.299987940982824             14.577644758860011 
             3.520000000000000             15.324217275708673             14.600730096397118 
             3.523000000000000             15.348446610434518             14.623815433934222 
             3.526000000000000             15.372675945160363             14.646900771471330 
             3.529000000000000             15.396905279886212             14.669986109008441 
             3.532000000000000             15.421134614612061             14.693071446545549 
             3.535000000000000             15.445363949337910             14.716156784082656 
             3.538000000000000             15.469593284063755             14.739242121619764 
             3.541000000000000             15.493822618789604             14.762327459156872 
             3.544000000000000             15.518051953515453             14.785412796693979 
             3.547000000000000             15.542281288241298             14.808498134231087 
             3.550000000000000             15.566510622967147             14.831583471768194 
             3.553000000000000             15.590739957692996             14.854668809305302 
             3.556000000000000             15.614969292418845             14.877754146842410 
             3.559000000000000             15.639198627144694             14.900839484379521 
             3.562000000000000             15.663427961870539             14.923924821916625 
             3.565000000000000             15.687657296596385             14.947010159453733 
             3.568000000000000             15.711886631322233             14.970095496990844 
             3.571000000000000             15.736115966048079             14.993180834527948 
             3.574000000000000             15.760345300773928             15.016266172065055 
             3.577000000000000             15.784574635499776             15.039351509602163 
             3.580000000000000             15.808803970225625             15.062436847139274 
             3.583000000000000             15.833033304951474             15.085522184676382 
             3.586000000000000             15.857262639677320             15.108607522213486 
             3.589000000000000             15.881491974403168             15.131692859750597 
             3.592000000000000             15.905721309129017             15.154778197287705 
             3.595000000000000             15.929950643854863             15.177863534824809 
             3.598000000000000             15.954179978580711             15.200948872361920 
             3.601000000000000             15.978409313306560             15.224034209899028 
             3.604000000000000             16.002638648032406             15.247119547436135 
             3.607000000000000             16.026867982758255             15.270204884973243 
             3.610000000000000             16.051097317484100             15.293290222510350 
             3.613000000000000             16.075326652209949             15.316375560047458 
             3.616000000000000             16.099555986935798             15.339460897584566 
             3.619000000000000             16.123785321661643             15.362546235121673 
             3.622000000000000             16.148014656387492             15.385631572658781 
             3.625000000000000             16.172243991113341             15.408716910195889 
             3.628000000000000             16.196473325839190             15.431802247732996 
             3.631000000000000             16.220702660565038             15.454887585270107 
             3.634000000000000             16.244931995290884             15.477972922807211 
             3.637000000000000             16.269161330016733             15.501058260344319 
             3.640000000000000             16.293390664742581             15.524143597881430 
             3.643000000000000             16.317619999468423             15.547228935418534 
             3.646000000000000             16.341849334194272             15.570314272955642 
             3.649000000000000             16.366078668920121             15.593399610492753 
             3.652000000000000             16.390308003645970             15.616484948029861 
             3.655000000000000             16.414537338371819             15.639570285566968 
             3.658000000000000             16.438766673097664             15.662655623104072 
             3.661000000000000             16.462996007823513             15.685740960641184 
             3.664000000000000             16.487225342549362             15.708826298178291 
             3.667000000000000             16.511454677275207             15.731911635715395 
             3.670000000000000             16.535684012001056             15.754996973252506 
             3.673000000000000             16.559913346726905             15.778082310789614 
             3.676000000000000             16.584142681452754             15.801167648326722 
             3.679000000000000             16.608372016178603             15.824252985863833 
             3.682000000000000             16.632601350904444             15.847338323400937 
             3.685000000000000             16.656830685630293             15.870423660938044 
             3.688000000000000             16.681060020356142             15.893508998475152 
             3.691000000000000             16.705289355081987             15.916594336012260 
             3.694000000000000             16.729518689807836             15.939679673549367 
             3.697000000000000             16.753748024533685             15.962765011086475 
             3.700000000000000             16.777977359259534             15.985850348623586 
             3.703000000000000             16.802206693985383             16.008935686160694 
             3.706000000000000             16.826436028711228             16.032021023697798 
             3.709000000000000             16.850665363437077             16.055106361234905 
             3.712000000000000             16.874894698162926             16.078191698772017 
             3.715000000000000             16.899124032888771             16.101277036309121 
             3.718000000000000             16.923353367614620             16.124362373846228 
             3.721000000000000             16.947582702340465             16.147447711383339 
             3.724000000000000             16.971812037066314             16.170533048920447 
             3.727000000000000             16.996041371792163             16.193618386457555 
             3.730000000000000             17.020270706518009             16.216703723994662 
             3.733000000000000             17.044500041243857             16.239789061531770 
             3.736000000000000             17.068729375969706             16.262874399068878 
             3.739000000000000             17.092958710695552             16.285959736605982 
             3.742000000000000             17.117188045421400             16.309045074143093 
             3.745000000000000             17.141417380147249             16.332130411680200 
             3.748000000000000             17.165646714873098             16.355215749217308 
             3.751000000000000             17.189876049598947             16.378301086754419 
             3.754000000000000             17.214105384324792             16.401386424291523 
             3.757000000000000             17.238334719050641             16.424471761828631 
             3.760000000000000             17.262564053776487             16.447557099365742 
             3.763000000000000             17.286793388502332             16.470642436902846 
             3.766000000000000             17.311022723228181             16.493727774439954 
             3.769000000000000             17.335252057954030             16.516813111977061 
             3.772000000000000             17.359481392679879             16.539898449514173 
             3.775000000000000             17.383710727405727             16.562983787051280 
             3.778000000000000             17.407940062131573             16.586069124588384 
             3.781000000000000             17.432169396857422             16.609154462125495 
             3.784000000000000             17.456398731583270             16.632239799662603 
             3.787000000000000             17.480628066309116             16.655325137199707 
             3.790000000000000             17.504857401034965             16.678410474736815 
             3.793000000000000             17.529086735760814             16.701495812273926 
             3.796000000000000             17.553316070486662             16.724581149811033 
             3.799000000000000             17.577545405212508             16.747666487348141 
             3.802000000000000             17.601774739938353             16.770751824885249 
             3.805000000000000             17.626004074664202             16.793837162422356 
             3.808000000000000             17.650233409390051             16.816922499959464 
             3.811000000000000             17.674462744115896             16.840007837496572 
             3.814000000000000             17.698692078841745             16.863093175033679 
             3.817000000000000             17.722921413567590             16.886178512570783 
             3.820000000000000             17.747150748293439             16.909263850107891 
             3.823000000000000             17.771380083019288             16.932349187645002 
             3.826000000000000             17.795609417745133             16.955434525182106 
             3.829000000000000             17.819838752470982             16.978519862719214 
             3.832000000000000             17.844068087196831             17.001605200256325 
             3.835000000000000             17.868297421922680             17.024690537793433 
             3.838000000000000             17.892526756648525             17.047775875330540 
             3.841000000000000             17.916756091374371             17.070861212867648 
             3.844000000000000             17.940985426100220             17.093946550404755 
             3.847000000000000             17.965214760826068             17.117031887941863 
             3.850000000000000             17.989444095551914             17.140117225478967 
             3.853000000000000             18.013673430277763             17.163202563016078 
             3.856000000000000             18.037902765003611             17.186287900553186 
             3.859000000000000             18.062132099729460             17.209373238090294 
             3.862000000000000             18.086361434455309             17.232458575627405 
             3.865000000000000             18.110590769181155             17.255543913164509 
             3.868000000000000             18.134820103907003             17.278629250701616 
             3.871000000000000             18.159049438632852             17.301714588238728 
             3.874000000000000             18.183278773358694             17.324799925775832 
             3.877000000000000             18.207508108084543             17.347885263312939 
             3.880000000000000             18.231737442810392             17.370970600850047 
             3.883000000000000             18.255966777536241             17.394055938387158 
             3.886000000000000             18.280196112262090             17.417141275924266 
             3.889000000000000             18.304425446987935             17.440226613461370 
             3.892000000000000             18.328654781713784             17.463311950998481 
             3.895000000000000             18.352884116439633             17.486397288535589 
             3.898000000000000             18.377113451165478             17.509482626072693 
             3.901000000000000             18.401342785891327             17.532567963609800 
             3.904000000000000             18.425572120617176             17.555653301146911 
             3.907000000000000             18.449801455343025             17.578738638684019 
             3.910000000000000             18.474030790068873             17.601823976221127 
             3.913000000000000             18.498260124794715             17.624909313758234 
             3.916000000000000             18.522489459520564             17.647994651295342 
             3.919000000000000             18.546718794246413             17.671079988832449 
             3.922000000000000             18.570948128972258             17.694165326369557 
             3.925000000000000             18.595177463698107             17.717250663906665 
             3.928000000000000             18.619406798423956             17.740336001443772 
             3.931000000000000             18.643636133149805             17.763421338980880 
             3.934000000000000             18.667865467875654             17.786506676517991 
             3.937000000000000             18.692094802601499             17.809592014055095 
             3.940000000000000             18.716324137327348             17.832677351592203 
             3.943000000000000             18.740553472053197             17.855762689129314 
             3.946000000000000             18.764782806779042             17.878848026666418 
             3.949000000000000             18.789012141504891             17.901933364203526 
             3.952000000000000             18.813241476230736             17.925018701740637 
             3.955000000000000             18.837470810956585             17.948104039277744 
             3.958000000000000             18.861700145682434             17.971189376814852 
             3.961000000000000             18.885929480408279             17.994274714351956 
             3.964000000000000             18.910158815134128             18.017360051889067 
             3.967000000000000             18.934388149859977             18.040445389426175 
             3.970000000000000             18.958617484585822             18.063530726963279 
             3.973000000000000             18.982846819311671             18.086616064500390 
             3.976000000000000             19.007076154037520             18.109701402037498 
             3.979000000000000             19.031305488763369             18.132786739574605 
             3.982000000000000             19.055534823489218             18.155872077111713 
             3.985000000000000             19.079764158215063             18.178957414648821 
             3.988000000000000             19.103993492940912             18.202042752185928 
             3.991000000000000             19.128222827666757             18.225128089723036 
             3.994000000000000             19.152452162392603             18.248213427260144 
             3.997000000000000             19.176681497118452             18.271298764797251 
